Polarization of Light 'theta' Data File Wed, Nov 13, 2024 4:33 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.71995	0.64603
0.73304	0.64264
0.74613	0.63829
0.75485	0.63362
0.76794	0.62395
0.78103	0.61719
0.78976	0.61509
0.79412	0.60816
0.80285	0.60655
0.81158	0.60220
0.82030	0.59737
0.83339	0.59125
0.84212	0.57465
0.85085	0.57224
0.85957	0.56386
0.87266	0.55033
0.88575	0.54372
0.89448	0.52970
0.90757	0.51069
0.92066	0.49909
0.93375	0.49635
0.94248	0.47331
0.95557	0.46913
0.96429	0.45156
0.97738	0.43674
0.99047	0.42611
0.99920	0.41096
1.01229	0.39453
1.02538	0.37600
1.03411	0.36360
1.04720	0.35651
1.05592	0.33266
1.06901	0.31704
1.07774	0.29819
1.09083	0.28755
1.10392	0.26339
1.11701	0.25066
1.12574	0.23567
1.13446	0.22488
1.14755	0.20748
1.16064	0.19685
1.17373	0.18009
1.18682	0.16044
1.19991	0.14819
1.20864	0.13466
1.22173	0.12128
1.23046	0.11339
1.24355	0.09825
1.25664	0.08874
1.27409	0.06812
1.27845	0.06731
1.27845	0.06361
1.27845	0.06377
1.27845	0.06038
1.27845	0.06135
1.27845	0.06635
1.27845	0.06425
1.27845	0.05990
1.27845	0.06377
1.27845	0.06651
1.27845	0.06554
1.27845	0.06151
1.27845	0.06506
1.27845	0.06312
1.27845	0.06490
1.27845	0.06473
1.27845	0.06522
1.27845	0.05926
1.27845	0.06264
1.27845	0.06618
1.27845	0.06022
1.27845	0.06763
1.27845	0.05636
1.27845	0.06248
1.27845	0.06006
1.27845	0.06248
1.27845	0.06296
1.28718	0.05716
1.29154	0.05571
1.30027	0.04540
1.30900	0.04105
1.31772	0.03815
1.32645	0.02961
1.33518	0.02671
1.33954	0.01608
1.34827	0.02091
1.35699	0.01237
1.36572	0.00931
1.37445	0.00432
1.38754	-0.00068
1.39626	-0.00535
1.40935	-0.01131
1.41808	-0.01179
1.43117	-0.01260
1.44426	-0.01518
1.46171	-0.00825
1.47480	-0.01115
1.48789	-0.01115
1.50098	-0.00712
1.51407	-0.00777
1.52716	-0.00180
1.54025	0.00818
1.55334	0.01108
1.57080	0.01753
1.58389	0.02768
1.59698	0.03541
1.61007	0.04605
1.62316	0.05475
1.63625	0.06506
1.65370	0.08246
1.66679	0.09357
1.67988	0.10131
1.69297	0.11468
1.71042	0.13530
1.72788	0.15077
1.74533	0.16801
1.76278	0.18283
1.77587	0.20829
1.78896	0.22166
1.80205	0.23922
1.81514	0.26129
1.83260	0.27885
1.84569	0.30624
1.85441	0.31526
1.86314	0.32896
1.87623	0.34330
1.88496	0.35425
1.89805	0.37085
1.90677	0.38599
1.91986	0.40855
1.91986	0.40033
1.91986	0.40210
1.91986	0.40790
1.91986	0.40114
1.91986	0.40404
1.91986	0.40500
1.91986	0.40065
1.91986	0.40404
1.91986	0.40307
1.91986	0.40935
1.91986	0.40114
1.91986	0.40049
1.91986	0.39373
1.91986	0.39695
1.91986	0.40130
1.91986	0.40210
1.91986	0.39969
1.91986	0.40388
1.91986	0.40694
1.91986	0.40758
1.91986	0.40033
1.91986	0.40178
1.91986	0.40388
1.91986	0.40307
1.92859	0.41580
1.93732	0.42563
1.95041	0.42998
1.95913	0.44286
1.97222	0.46220
1.98968	0.47718
2.00713	0.49442
2.02895	0.50811
2.04640	0.52922
2.06385	0.53615
2.07694	0.55306
2.09876	0.56015
2.11621	0.57675
2.13367	0.58287
2.14675	0.59141
2.16421	0.59785
2.17730	0.62234
2.19475	0.62685
2.21657	0.63749
2.23402	0.64216
2.25147	0.64248
2.26893	0.64409
2.28638	0.64200
2.30383	0.63636
2.31692	0.62283
2.33438	0.61993
2.34747	0.60639
2.36056	0.59753
2.37801	0.58513
2.39110	0.57014
2.40855	0.56144
2.42164	0.55145
2.43910	0.53889
2.45655	0.51794
2.46964	0.50876
2.48709	0.48846
2.50455	0.46913
2.52200	0.45028
2.53945	0.42949
2.55254	0.40726
2.57000	0.38889
2.59181	0.36601
2.60927	0.33975
2.62672	0.32525
2.64417	0.29899
2.65726	0.27821
2.67035	0.26355
2.67908	0.25034
2.68344	0.24067
2.68344	0.24792
2.68344	0.24792
2.68344	0.25211
2.68344	0.24792
2.68344	0.24599
2.68344	0.24905
2.68344	0.24824
2.68344	0.24953
2.68344	0.24792
2.68344	0.25179
2.68344	0.24292
2.68344	0.25469
2.68344	0.24905
2.68344	0.24824
2.68344	0.25082
2.68344	0.24856
2.68344	0.24389
2.68344	0.25146
2.69653	0.23294
2.70526	0.22730
2.72271	0.20281
2.73580	0.19346
2.75762	0.16607
2.77944	0.13675
2.80125	0.11903
2.82743	0.09164
2.85361	0.06957
2.87979	0.04927
2.90597	0.02961
2.93215	0.01560
2.94961	0.00545
2.97142	-0.00680
2.99324	-0.01163
3.01506	-0.01405
3.03251	-0.01083
3.04996	-0.00825
3.07178	-0.01163
3.08923	-0.01034
3.11105	-0.00390
3.12850	0.00818
3.15032	0.01527
