Polarization of Light 'cos(theta)' Data File Wed, Nov 13, 2024 4:33 PM
Sensor Position (Radians)	Light Intensity (Volts)
-0.34202	0.39373
-0.34202	0.39695
-0.34202	0.40130
-0.34202	0.40210
-0.34202	0.39969
-0.34202	0.40388
-0.34202	0.40694
-0.34202	0.40758
-0.34202	0.40033
-0.34202	0.40178
-0.34202	0.40388
-0.34202	0.40307
-0.35021	0.41580
-0.35837	0.42563
-0.37056	0.42998
-0.37865	0.44286
-0.39073	0.46220
-0.40674	0.47718
-0.42262	0.49442
-0.44229	0.50811
-0.45787	0.52922
-0.47332	0.53615
-0.48481	0.55306
-0.50377	0.56015
-0.51877	0.57675
-0.53361	0.58287
-0.54464	0.59141
-0.55919	0.59785
-0.57000	0.62234
-0.58425	0.62685
-0.60182	0.63749
-0.61566	0.64216
-0.62932	0.64248
-0.64279	0.64409
-0.65606	0.64200
-0.66913	0.63636
-0.67880	0.62283
-0.69151	0.61993
-0.70091	0.60639
-0.71019	0.59753
-0.72236	0.58513
-0.73135	0.57014
-0.74314	0.56144
-0.75184	0.55145
-0.76323	0.53889
-0.77439	0.51794
-0.78261	0.50876
-0.79335	0.48846
-0.80386	0.46913
-0.81412	0.45028
-0.82413	0.42949
-0.83147	0.40726
-0.84104	0.38889
-0.85264	0.36601
-0.86163	0.33975
-0.87036	0.32525
-0.87882	0.29899
-0.88499	0.27821
-0.89101	0.26355
-0.89493	0.25034
-0.89687	0.24067
-0.89687	0.24792
-0.89687	0.24792
-0.89687	0.25211
-0.89687	0.24792
-0.89687	0.24599
-0.89687	0.24905
-0.89687	0.24824
-0.89687	0.24953
-0.89687	0.24792
-0.89687	0.25179
-0.89687	0.24292
-0.89687	0.25469
-0.89687	0.24905
-0.89687	0.24824
-0.89687	0.25082
-0.89687	0.24856
-0.89687	0.24389
-0.89687	0.25146
-0.90259	0.23294
-0.90631	0.22730
-0.91355	0.20281
-0.91879	0.19346
-0.92718	0.16607
-0.93514	0.13675
-0.94264	0.11903
-0.95106	0.09164
-0.95882	0.06957
-0.96593	0.04927
-0.97237	0.02961
-0.97815	0.01560
-0.98163	0.00545
-0.98556	-0.00680
-0.98902	-0.01163
-0.99200	-0.01405
-0.99406	-0.01083
-0.99580	-0.00825
-0.99756	-0.01163
-0.99863	-0.01034
-0.99953	-0.00390
-0.99991	0.00818
-0.99996	0.01527
